Timestamp,ghi,actual,available_capacity,t2m,zenith,cos_zenith,clear_sky_ghi,csi,ghi_sq,ghi_cu,cf,hour,month,climatology_cf,climatology_power,Predicted_Power,Actual_Power
2024-12-29 09:15:00,420.92862,22.16968,80.0,300.02099456787107,64.86491205221124,0.424753913694855,386.1315013270542,1.0901172721294121,177180.90313510443,74580513.04701318,0.277121,9.25,12,0.4277696048387097,34.221568387096774,30.831851959228516,22.16968
2024-12-29 09:30:00,476.47092,18.948880000000003,80.0,299.6743438720703,62.20945595978717,0.4662406448393112,436.1706962383319,1.0923955300455392,227024.5376056464,108170590.29553692,0.23686100000000004,9.5,12,0.4739367016129032,37.914936129032256,35.634217262268066,18.948880000000003
2024-12-29 09:45:00,526.0009,13.2812,80.0,299.3276931762696,59.65903241000899,0.5051448393016842,483.4093513438064,1.0881065859600954,276676.94680081,145532323.02647817,0.166015,9.75,12,0.5216774112903226,41.73419290322581,40.23398399353027,13.2812
2024-12-29 10:00:00,575.53094,16.17312,80.0,298.9810424804688,57.22782225341982,0.5412999757559896,527.5285272737182,1.0909949114664277,331235.8628972836,190636487.53498474,0.202164,10.0,12,0.5690122741935484,45.520981935483874,44.65776443481445,16.17312
2024-12-29 10:15:00,617.31006,17.6114,80.0,298.8807373046875,54.931784424408086,0.5745513008790938,568.2574869148863,1.0863210307445361,381071.71017720364,235239400.27379218,0.2201425,10.25,12,0.6007110806451613,48.0568864516129,48.43363285064697,17.6114
2024-12-29 10:30:00,659.08923,24.97536,80.0,298.7804321289062,52.78867914635011,0.6047564863555404,605.3629347182539,1.088750551300272,434398.61310199293,286307447.42246044,0.31219199999999997,10.5,12,0.6320105564516129,50.56084451612903,51.790432929992676,24.97536
2024-12-29 10:45:00,692.40784,32.67284,80.0,298.680126953125,50.817968989832266,0.631786235018387,638.6427266620433,1.0841865255943353,479428.6168934656,331960133.057392,0.4084105,10.75,12,0.6562070725806451,52.49656580645161,54.36790466308594,32.67284
2024-12-29 11:00:00,725.7264,35.96256,80.0,298.57982177734374,49.040541695712506,0.6555248428086216,667.9221318010469,1.086543422294663,526678.80765696,382224715.03717804,0.44953200000000004,11.0,12,0.6723150645161291,53.78520516129033,56.537842750549316,35.96256
2024-12-29 11:15:00,578.60913,36.76952,80.0,298.57420654296874,47.47819919143146,0.675870689699685,693.0515661343425,0.8348716855117382,334788.52531935694,193711697.3690161,0.459619,11.25,12,0.6903599516129033,55.22879612903226,52.327637672424316,36.76952
2024-12-29 11:30:00,431.4919,36.25748,80.0,298.56859130859374,46.152867427709104,0.6927366729840981,713.9052236512896,0.604410620766593,186185.25976560998,80337431.4882566,0.4532185,11.5,12,0.7025854838709678,56.20683870967742,49.05144214630127,36.25748
2024-12-29 11:45:00,617.5652,37.9492,80.0,298.56297607421874,45.08551809604394,0.7060505859148736,730.3802620982051,0.845539277554333,381386.77625104,235531200.75282878,0.474365,11.75,12,0.707196129032258,56.57569032258064,54.9403715133667,37.9492
2024-12-29 12:00:00,803.6385,49.23956,80.0,298.55736083984374,44.2948568773453,0.7157554236661704,742.396312820399,1.0824925784779917,645834.83868225,519017741.0063454,0.6154944999999999,12.0,12,0.7404752177419355,59.23801741935484,60.65043926239014,49.23956
2024-12-29 12:15:00,734.5111,55.28756,80.0,298.5174911499024,43.79591059103594,0.7218096270451787,749.8951997707446,0.9794849990306209,539506.55602321,396273553.9218197,0.6910945,12.25,12,0.7526718467741936,60.21374774193549,59.180965423583984,55.28756
2024-12-29 12:30:00,813.0708,57.10424,80.0,298.4776214599609,43.59872035405527,0.7241872632438777,752.8407880992319,1.0800036498724157,661084.12581264,537508199.0417838,0.713803,12.5,12,0.7378408548387096,59.02726838709677,61.064209938049316,57.10424
2024-12-29 12:45:00,732.4358,49.42676,80.0,298.4377517700196,43.70738129123618,0.7228781350250706,751.2189043157998,0.9749964954517435,536462.2011216399,392924121.4482892,0.6178345000000001,12.75,12,0.7372476532258065,58.97981225806453,59.15832996368408,49.42676
2024-12-29 13:00:00,799.89264,49.89792,80.0,298.39788208007815,44.11963039262049,0.7178878254670684,745.0373110133382,1.073627625223795,639828.2355261697,511793896.46156967,0.623724,13.0,12,0.7246349758064516,57.97079806451613,60.63790798187256,49.89792
2024-12-29 13:15:00,710.3736,55.714760000000005,80.0,298.2388137817383,44.82707581747895,0.7092376738538657,734.325721252881,0.9673821554563051,504630.65157696,358476292.6310708,0.6964345000000001,13.25,12,0.6933919596774194,55.47135677419355,58.04750919342041,55.714760000000005
2024-12-29 13:30:00,765.0531,54.178,80.0,298.0797454833985,45.81601538784231,0.696964683873326,719.1358592059958,1.063850577248159,585306.24581961,447790357.8136546,0.677225,13.5,12,0.6903465241935484,55.22772193548387,59.19118404388428,54.178
2024-12-29 13:45:00,671.0648,50.56244,80.0,297.92067718505865,47.06866706562074,0.6811213676625673,699.5415921634011,0.9592922087239645,450327.96579904,302199246.3033396,0.6320305,13.75,12,0.6637522338709678,53.10017870967742,55.69316387176514,50.56244
2024-12-29 14:00:00,709.10754,51.96172,80.0,297.7616088867188,48.56457515052889,0.6617755177614862,675.6391644470609,1.0495358710159934,502833.50328485155,356563028.543903,0.6495215,14.0,12,0.640885,51.2708,56.22396469116211,51.96172
2024-12-29 14:15:00,614.4936,49.0604,80.0,297.25659179687506,50.28196887419778,0.6390099178541062,647.5476149596534,0.9489550804527819,377602.38444096,232034248.5837095,0.613255,14.25,12,0.6167899112903226,49.343192903225805,51.7515230178833,49.0604
2024-12-29 14:30:00,635.61914,42.24384,80.0,296.7515747070313,52.198916772826514,0.612921992119857,615.4094892503023,1.0328393534221871,404011.6911343396,256797563.66875458,0.528048,14.5,12,0.5894006854838709,47.15205483870968,51.253318786621094,42.24384
2024-12-29 14:45:00,541.7693,37.52696,80.0,296.24655761718753,54.29420231576527,0.5836233820277268,579.3920129590297,0.9350651837571065,293513.97442249005,159016860.46309036,0.46908700000000003,14.75,12,0.552586508064516,44.20692064516128,46.02475643157959,37.52696
2024-12-29 15:00:00,544.5313,33.82964,80.0,295.7415405273438,56.54791253879082,0.5512394707756186,539.6890497788323,1.0089722947207838,296514.33667969,161461337.22082928,0.4228705,15.0,12,0.5013898387096775,40.1111870967742,44.070963859558105,33.82964
2024-12-29 15:15:00,455.94885,27.046080000000003,80.0,295.67564697265624,58.9417767518014,0.5159088514320008,496.5243440081391,0.9182809555743455,207889.3538163225,94786911.79979534,0.33807600000000004,15.25,12,0.4470067338709677,35.76053870967742,38.73673439025879,27.046080000000003
2024-12-29 15:30:00,439.85104,25.764080000000003,80.0,295.6097534179687,61.45931185685879,0.47778272488972,450.1569145094512,0.9771060375740582,193468.9373890816,85097513.31828243,0.32205100000000003,15.5,12,0.4078428225806452,32.62742580645161,35.44863224029541,25.764080000000003
2024-12-29 15:45:00,358.35358,20.006400000000003,80.0,295.5438598632812,64.08582943894528,0.4370242562872699,400.8902433144296,0.89389448878415,128417.28829881642,46018794.99577297,0.25008,15.75,12,0.3480055725806451,27.84044580645161,30.17940044403076,20.006400000000003
2024-12-29 16:00:00,324.7235,18.40588,80.0,295.4779663085937,66.80835453545555,0.3938078824641681,349.08831118103,0.9302044458927776,105445.35145225,34240583.5823047,0.2300735,16.0,12,0.293047,23.44376,26.08804941177368,18.40588
2024-12-29 16:15:00,252.48422,17.23816,80.0,295.3054565429687,69.61549518134638,0.348318554225116,295.20460285387264,0.8552855094528966,63748.28134900839,16095435.092744932,0.215477,16.25,12,0.2290164354838709,18.321314838709675,20.42900562286377,17.23816
2024-12-29 16:30:00,203.98189,12.61324,80.0,295.1329467773437,72.497287532781,0.3007509495428794,239.8372077366076,0.8505014341791127,41608.6114479721,8487403.203432985,0.1576655,16.5,12,0.1647498467741935,13.179987741935484,15.908825397491455,12.61324
2024-12-29 16:45:00,144.90154,8.82144,80.0,294.9604370117187,75.44503531629647,0.2513086469675884,183.8397979501049,0.788194617419741,20996.456294371605,3042418.8515971387,0.110268,16.75,12,0.1100383306451612,8.803066451612903,11.200363636016846,8.82144
2024-12-29 17:00:00,89.368286,6.0238000000000005,80.0,294.7879272460937,78.45115571678974,0.2002032413738784,128.56125352806947,0.6951416764565543,7986.690542577796,713756.8446025876,0.0752975,17.0,12,0.0676567741935483,5.412541935483871,7.268233895301819,6.0238000000000005
2024-12-29 17:15:00,49.99838,3.86188,80.0,294.86123046875,81.5090353847159,0.1476534442476168,76.4013785561615,0.6544172407678442,2499.8380026244,124987.85039365572,0.048273500000000004,17.25,12,0.0364431071428571,2.915448571428572,4.999023079872131,3.86188
2024-12-29 17:30:00,11.191703,1.79692,80.0,294.9345336914063,84.61290045213835,0.0938841548176694,32.12992042074227,0.34832649770425267,125.254216040209,1401.8079854198554,0.022461500000000002,17.5,12,0.0,0.0,2.4263280630111694,1.79692
2024-12-29 17:45:00,1.3275303,0.3185199999999999,80.0,295.0078369140625,87.75770259866715,0.0391254833420598,4.9845085143347765,0.2663311798647795,1.76233669741809,2.3395553646244465,0.003981499999999999,17.75,12,0.0,0.0,1.7894691228866577,0.3185199999999999
2024-12-29 18:00:00,0.0,0.0,80.0,295.0811401367188,90.93901827532596,-0.0163882269769303,1.0,0.0,0.0,0.0,0.0,18.0,12,0.0,0.0,1.5668267011642456,0.0
2024-12-29 18:15:00,0.0,0.0,80.0,294.9547882080078,94.15296119693724,-0.0724193953141085,1.0,0.0,0.0,0.0,0.0,18.25,12,0.0,0.0,1.2323671579360962,0.0
2024-12-29 18:30:00,0.0,0.0,80.0,294.82843627929685,97.39610806413998,-0.1287282349391879,1.0,0.0,0.0,0.0,0.0,18.5,12,0.0,0.0,0.9367388486862183,0.0
2024-12-29 18:45:00,0.0,0.0,80.0,294.70208435058595,100.66543349484644,-0.1850737719952788,1.0,0.0,0.0,0.0,0.0,18.75,12,0.0,0.0,0.679965615272522,0.0
2024-12-29 19:00:00,0.0,0.0,80.0,294.575732421875,103.95825400825842,-0.2412148691253728,1.0,0.0,0.0,0.0,0.0,19.0,12,0.0,0.0,0.46092867851257324,0.0
2024-12-29 19:15:00,0.0,0.0,80.0,294.2406997680664,107.27218108313753,-0.2969112724163166,1.0,0.0,0.0,0.0,0.0,19.25,12,0.0,0.0,0.27755796909332275,0.0
2024-12-30 05:45:00,0.0,0.0,80.0,297.5642684936523,108.3228532035194,-0.3143711222881449,1.0,0.0,0.0,0.0,0.0,5.75,12,0.0,0.0,0.22662580013275146,0.0
2024-12-30 06:00:00,0.0,0.0,80.0,298.2606506347656,105.00171279204164,-0.2588479202388026,1.0,0.0,0.0,0.0,0.0,6.0,12,0.0,0.0,0.39933741092681885,0.0
2024-12-30 06:15:00,0.0,0.0,80.0,298.43943786621094,101.7009017204931,-0.202802706331705,1.0,0.0,0.0,0.0,0.0,6.25,12,0.0,0.0,0.6069356203079224,0.0
2024-12-30 06:30:00,0.0,0.0,80.0,298.61822509765625,98.42271893083912,-0.1464752834775239,1.0,0.0,0.0,0.0,0.0,6.5,12,0.0,0.0,0.8517378568649292,0.0
2024-12-30 06:45:00,0.0,0.0,80.0,298.7970123291016,95.16974366223812,-0.0901066682085364,1.0,0.0,0.0,0.0,0.0,6.75,12,0.0,0.0,1.1351972818374634,0.0
2024-12-30 07:00:00,0.0,0.00076,80.0,298.9757995605469,91.9448814738199,-0.0339380669656068,1.0,0.0,0.0,0.0,9.5e-06,7.0,12,0.0,0.0,1.4576733112335205,0.00076
2024-12-30 07:15:00,0.0,0.25344,80.0,299.4077651977539,88.75141633352987,0.0217901712271111,1.5828606521838735,0.0,0.0,0.0,0.003168,7.25,12,0.0,0.0,1.818268895149231,0.25344
2024-12-30 07:30:00,0.0,1.15488,80.0,299.83973083496096,85.59307268396411,0.0768395757035029,21.2867583255351,0.0,0.0,0.0,0.014436,7.5,12,0.0,0.0,2.2147399187088013,1.15488
2024-12-30 07:45:00,0.0,2.19744,80.0,300.27169647216795,82.47408753515165,0.130974567556529,61.50106671016937,0.0,0.0,0.0,0.027468,7.75,12,0.0,0.0,2.643517851829529,2.19744
2024-12-30 08:00:00,0.0,3.39552,80.0,300.703662109375,79.39929281535801,0.183963482675257,111.95010000248564,0.0,0.0,0.0,0.042443999999999996,8.0,12,0.079423,6.35384,3.0998140573501587,3.39552
2024-12-30 08:15:00,123.31646,4.84492,80.0,300.7632354736328,76.37421194099568,0.2355795558316879,166.65573334390638,0.7399472960559966,15206.949306931601,1875267.1559302586,0.060561500000000004,8.25,12,0.13070446875,10.4563575,9.590627551078796,4.84492
2024-12-30 08:30:00,246.63292,5.74348,80.0,300.82280883789065,73.40517052083108,0.2856018847090257,222.67349357636533,1.1075989105448645,60827.797227726405,15002137.247442069,0.0717935,8.5,12,0.2581556290322581,20.65245032258065,16.960256099700928,5.74348
2024-12-30 08:45:00,306.0919,6.33388,80.0,300.88238220214845,70.49942073179281,0.3338163894517684,278.41052874443506,1.0994264487085847,93692.25124561001,28678439.199046135,0.0791735,8.75,12,0.3183524274193548,25.468194193548385,21.40944242477417,6.33388
2024-12-30 09:00:00,365.55084,7.34824,80.0,300.94195556640625,67.66528154274522,0.380016721946078,332.89438626705066,1.0980985381010706,133627.4166247056,48847614.394191094,0.09185299999999999,9.0,12,0.3745467016129032,29.963736129032256,26.074776649475098,7.34824
2024-12-30 09:15:00,420.76108,7.853359999999999,80.0,300.6919204711914,64.91229152460804,0.4240051435076155,385.4634685841621,1.0915718691940302,177039.88644276638,74491493.82273574,0.09816699999999998,9.25,12,0.4277696048387097,34.221568387096774,30.782771110534668,7.853359999999999
2024-12-30 09:30:00,475.9713,9.60616,80.0,300.44188537597654,62.25136839896386,0.465593383972926,435.627064562508,1.0926118637403694,226548.67842369,107830668.98260567,0.12007699999999999,9.5,12,0.4739367016129032,37.914936129032256,35.583128929138184,9.60616
2024-12-30 09:45:00,513.35913,11.7218,80.0,300.19185028076174,59.69496855145694,0.5046034412461928,482.9973058701916,1.0628612679572733,263537.59635435697,135289431.18676388,0.1465225,9.75,12,0.5216774112903226,41.73419290322581,39.74349021911621,11.7218
2024-12-30 10:00:00,550.747,12.74744,80.0,299.9418151855469,57.25722998544612,0.540868338828518,527.2539515758691,1.0445573661598115,303322.2580089999,167053823.6316827,0.15934299999999998,10.0,12,0.5690122741935484,45.520981935483874,43.64173889160156,12.74744
2024-12-30 10:15:00,588.1348,14.0924,80.0,299.9199752807617,54.95407400251013,0.5742328514246946,568.1252231849855,1.0352203615738407,345902.54297104006,203437322.92976406,0.176155,10.25,12,0.6007110806451613,48.0568864516129,47.215657234191895,14.0924
2024-12-30 10:30:00,625.5227,16.52564,80.0,299.8981353759766,52.80323332785899,0.6045541639505673,605.3769259186658,1.0332780655910938,391278.64821529,244753676.48397836,0.2065705,10.5,12,0.6320105564516129,50.56084451612903,50.42545795440674,16.52564
2024-12-30 10:45:00,662.9105,18.32104,80.0,299.87629547119144,50.824159605603576,0.6317024797795194,638.8060956107405,1.0377335212001704,439450.33101024997,291316238.65517026,0.229013,10.75,12,0.6562070725806451,52.49656580645161,53.24899196624756,18.32104
2024-12-30 11:00:00,700.29834,19.99544,80.0,299.8544555664063,49.03775397989238,0.6555615848684877,668.2372255642689,1.0479786401613285,490417.76500675565,343438746.74074113,0.24994299999999997,11.0,12,0.6723150645161291,53.78520516129033,55.675292015075684,19.99544
2024-12-30 11:15:00,737.6862,20.10336,80.0,299.88500213623047,47.46586446777313,0.6760293408854452,693.5199809963293,1.0636841318926906,544180.92967044,401434762.1210541,0.25129199999999996,11.25,12,0.6903599516129033,55.22879612903226,57.70023822784424,20.10336
2024-12-30 11:30:00,775.07404,18.91948,80.0,299.91554870605466,46.13050331094758,0.6930181207149071,714.5278191569345,1.0847359866684652,600739.7674819216,465617798.57087356,0.2364935,11.5,12,0.7025854838709678,56.20683870967742,59.324984550476074,18.91948
2024-12-30 11:45:00,761.51276,19.73856,80.0,299.9460952758789,45.05277318841024,0.7064551893973161,731.15716909996,1.0415171882892018,579901.6836428175,441602531.6394888,0.246732,11.75,12,0.707196129032258,56.57569032258064,59.413323402404785,19.73856
2024-12-30 12:00:00,747.9515,23.49332,80.0,299.9766418457031,44.25155441389073,0.7162830123568487,743.3269382676716,1.0062214356671704,559431.4463522501,418427589.44633496,0.2936665,12.0,12,0.7404752177419355,59.23801741935484,59.37360763549805,23.49332
2024-12-30 12:15:00,734.3902,27.61652,80.0,299.87194976806643,43.74208345393839,0.7224595013807424,750.9782298014208,0.9779114358831434,539328.9658560401,396077907.10081047,0.3452065,12.25,12,0.7526718467741936,60.21374774193549,59.20523166656494,27.61652
2024-12-30 12:30:00,734.53723,33.880120000000005,80.0,299.7672576904297,43.53462951470178,0.7249581976970882,754.0741902934678,0.974091460072442,539544.9422560729,396315847.3452858,0.4235015000000001,12.5,12,0.7378408548387096,59.02726838709677,59.29079055786133,33.880120000000005
2024-12-30 12:45:00,734.6842,39.570440000000005,80.0,299.662565612793,43.63351194485197,0.7237683834113837,752.5999292647244,0.9761948818432357,539760.87372964,396553785.70736164,0.4946305000000001,12.75,12,0.7372476532258065,58.97981225806453,59.25610065460205,39.570440000000005
2024-12-30 13:00:00,724.8231,49.6126,80.0,299.55787353515626,44.03666461758847,0.7188951284851567,746.5624929910343,0.9708806775507591,525368.52629361,380799243.87056583,0.6201575,13.0,12,0.7246349758064516,57.97079806451613,58.81674289703369,49.6126
2024-12-30 13:15:00,714.962,58.063120000000005,80.0,299.16257934570314,44.73584604727355,0.7103592688756746,735.9908773905148,0.9714278002514088,511170.66144399997,365467598.4473251,0.725789,13.25,12,0.6933919596774194,55.47135677419355,58.23317050933838,58.063120000000005
2024-12-30 13:30:00,695.3639,59.96408,80.0,298.76728515625,45.71744718323996,0.6981973168917635,720.9360859314173,0.9645291900419877,483530.9534232099,336229969.5430816,0.7495510000000001,13.5,12,0.6903465241935484,55.22772193548387,57.18058109283447,59.96408
2024-12-30 13:45:00,675.76575,58.205760000000005,80.0,298.3719909667969,46.96372102790488,0.6824613073469159,701.4712570494621,0.9633548662835598,456659.3488730625,308594747.3857168,0.7275720000000001,13.75,12,0.6637522338709678,53.10017870967742,55.91685771942139,58.205760000000005
2024-12-30 14:00:00,714.50616,56.317440000000005,80.0,297.97669677734376,48.45419622527297,0.6632185716018261,677.6918906691084,1.054323017264115,510519.05267794564,364769007.9357567,0.703968,14.0,12,0.640885,51.2708,56.47153377532959,56.317440000000005
2024-12-30 14:15:00,620.17145,54.47288,80.0,297.41612243652344,50.167047941376175,0.6405514502914711,649.7162539552066,0.9545266033751248,384612.6273951026,238525770.8199305,0.680911,14.25,12,0.6167899112903226,49.343192903225805,52.04749584197998,54.47288
2024-12-30 14:30:00,640.42694,51.91928,80.0,296.8555480957032,52.08026585616671,0.6145569445628264,617.6860747763312,1.0368162163848151,410146.6654777635,262668973.9231277,0.648991,14.5,12,0.5894006854838709,47.15205483870968,51.53757572174072,51.91928
2024-12-30 14:45:00,547.0187,48.695800000000006,80.0,296.29497375488285,54.1725420856823,0.585346294734573,581.767685863823,0.940269994968014,299229.45814968995,163684109.1987478,0.6086975000000001,14.75,12,0.552586508064516,44.20692064516128,46.32570266723633,48.695800000000006
2024-12-30 15:00:00,549.1942,44.9284,80.0,295.7343994140625,56.42386940835445,0.5530445064371294,542.1539358400082,1.0129857272659986,301614.26931364,165644807.3442891,0.561605,15.0,12,0.5013898387096775,40.1111870967742,44.375596046447754,44.9284
2024-12-30 15:15:00,460.8641,40.81804,80.0,295.6299285888672,58.81588654945144,0.5177898203953516,499.0673552775851,0.9234507009984918,212395.71866881,97885561.72815432,0.5102255,15.25,12,0.4470067338709677,35.76053870967742,39.0263032913208,40.81804
2024-12-30 15:30:00,444.34244,36.54952,80.0,295.52545776367185,61.332027414930735,0.4797331119106073,452.7654223298692,0.9813965844213054,197440.2039851536,87731061.99286088,0.456869,15.5,12,0.4078428225806452,32.62742580645161,35.733370780944824,36.54952
2024-12-30 15:45:00,361.63403,31.74124,80.0,295.4209869384766,63.95753005859045,0.4390372486775248,403.5495283607606,0.8961329494618505,130779.1716540409,47294198.88531257,0.3967655,15.75,12,0.3480055725806451,27.84044580645161,30.43717622756958,31.74124
2024-12-30 16:00:00,328.57675,26.83028,80.0,295.31651611328124,66.67935593149846,0.3958763995101521,351.78060919268535,0.934038831247761,107962.6806405625,35474026.726163946,0.33537849999999997,16.0,12,0.293047,23.44376,26.3624906539917,26.83028
2024-12-30 16:15:00,256.19485,21.422,80.0,295.1583587646484,69.48605904590693,0.3504352777993534,297.90737898303445,0.8599815486766056,65635.80116652249,16815554.234487053,0.267775,16.25,12,0.2290164354838709,18.321314838709675,20.730862617492676,21.422
2024-12-30 16:30:00,208.16647,15.99416,80.0,295.0002014160156,72.36763025873447,0.3029083556969022,242.51986854258493,0.858348103157986,43333.2792322609,9020535.771304062,0.19992700000000002,16.5,12,0.1647498467741935,13.179987741935484,16.226820945739746,15.99416
2024-12-30 16:45:00,148.1224,11.467,80.0,294.8420440673828,75.31533568071167,0.2534990384285266,186.45701779408583,0.7944050642769274,21940.24538176,3249841.8025352075,0.1433375,16.75,12,0.1100383306451612,8.803066451612903,11.441612243652344,11.467
2024-12-30 17:00:00,92.33077,7.39988,80.0,294.68388671875,78.3215614938923,0.2024187807985522,131.03842824028274,0.7046083392124213,8524.9710887929,787117.1448559868,0.0924985,17.0,12,0.0676567741935483,5.412541935483871,7.47283399105072,7.39988
2024-12-30 17:15:00,52.171898,4.35224,80.0,294.5310287475586,81.37966895061058,0.1498861880463365,78.60089097869553,0.6637570730640181,2721.906940922404,142007.05128729568,0.054403,17.25,12,0.0364431071428571,2.915448571428572,5.137786269187927,4.35224
2024-12-30 17:30:00,12.201727,2.059,80.0,294.37817077636714,84.48386348311475,0.0961260874715184,33.77631175917557,0.3612510070888456,148.882141782529,1816.6192492057123,0.025737500000000003,17.5,12,0.0,0.0,2.48779833316803,2.059
2024-12-30 17:45:00,1.6096964,0.4508,80.0,294.22531280517575,87.62907998879358,0.0413685520067007,5.632874412952195,0.2857681524960902,2.5911225001729603,4.1709205604874136,0.005634999999999999,17.75,12,0.0,0.0,1.8264251947402954,0.4508
2024-12-30 18:00:00,0.0,0.0,80.0,294.07245483398435,90.81088139247996,-0.0141520776999235,1.0,0.0,0.0,0.0,0.0,18.0,12,0.0,0.0,1.581023931503296,0.0
2024-12-30 18:15:00,0.0,0.0,80.0,294.0575637817383,94.02537059285252,-0.070198188630031,1.0,0.0,0.0,0.0,0.0,18.25,12,0.0,0.0,1.2448525428771973,0.0
2024-12-30 18:30:00,0.0,0.0,80.0,294.0426727294922,97.26911573361814,-0.1265299271880658,1.0,0.0,0.0,0.0,0.0,18.5,12,0.0,0.0,0.947536826133728,0.0
2024-12-30 18:45:00,0.0,0.0,80.0,294.0277816772461,100.53908478022096,-0.1829062183412142,1.0,0.0,0.0,0.0,0.0,18.75,12,0.0,0.0,0.6891453266143799,0.0
2024-12-30 19:00:00,0.0,0.0,80.0,294.012890625,103.83258921968542,-0.239085789638276,1.0,0.0,0.0,0.0,0.0,19.0,12,0.0,0.0,0.4685932397842407,0.0
2024-12-30 19:15:00,0.0,0.0,80.0,293.82082214355466,107.14723690712192,-0.29482821878376,1.0,0.0,0.0,0.0,0.0,19.25,12,0.0,0.0,0.2838391065597534,0.0
2024-12-31 05:45:00,0.0,0.0,80.0,298.7578063964844,108.41131267732268,-0.3158363801622807,1.0,0.0,0.0,0.0,0.0,5.75,12,0.0,0.0,0.22248804569244385,0.0
2024-12-31 06:00:00,0.0,0.0,80.0,299.4334350585938,105.08809199378592,-0.2603038450603973,1.0,0.0,0.0,0.0,0.0,6.0,12,0.0,0.0,0.3944021463394165,0.0
2024-12-31 06:15:00,0.0,0.0,80.0,299.57029113769534,101.78508862800142,-0.2042412921975969,1.0,0.0,0.0,0.0,0.0,6.25,12,0.0,0.0,0.6011694669723511,0.0
2024-12-31 06:30:00,0.0,0.0,80.0,299.7071472167969,98.50458746569156,-0.1478885975763255,1.0,0.0,0.0,0.0,0.0,6.5,12,0.0,0.0,0.8451336622238159,0.0
2024-12-31 06:45:00,0.0,0.0,80.0,299.84400329589846,95.24915227062542,-0.0914868850535371,1.0,0.0,0.0,0.0,0.0,6.75,12,0.0,0.0,1.1277824640274048,0.0
2024-12-31 07:00:00,0.0,0.03168,80.0,299.980859375,92.02167146476866,-0.0352775021983726,1.0,0.0,0.0,0.0,0.000396,7.0,12,0.0,0.0,1.4495092630386353,0.03168
2024-12-31 07:15:00,0.0,0.52032,80.0,300.43394470214844,88.825409957252,0.020499027685683,1.4291721430675688,0.0,0.0,0.0,0.006504,7.25,12,0.0,0.0,1.8094509840011597,0.52032
2024-12-31 07:30:00,0.0,1.0638800000000002,80.0,300.88703002929685,85.66407094230159,0.0756040272499232,20.628068014265967,0.0,0.0,0.0,0.013298500000000001,7.5,12,0.0,0.0,2.205401659011841,1.0638800000000002
2024-12-31 07:45:00,0.0,1.61144,80.0,301.3401153564453,82.54186772119706,0.1298016793439748,60.58760605884726,0.0,0.0,0.0,0.020143,7.75,12,0.0,0.0,2.633821964263916,1.61144
2024-12-31 08:00:00,0.0,2.4587600000000003,80.0,301.79320068359374,79.46360578224275,0.1828600511499436,110.97211819471688,0.0,0.0,0.0,0.030734500000000005,8.0,12,0.079423,6.35384,3.089950680732727,2.4587600000000003
2024-12-31 08:15:00,122.78832,3.4948,80.0,301.93321838378904,76.43477913445057,0.2345520793756981,165.70102970150992,0.7410232723367188,15076.9715284224,1851276.0046628187,0.043685,8.25,12,0.13070446875,10.4563575,9.553598761558533,3.4948
2024-12-31 08:30:00,245.57664,4.377800000000001,80.0,302.0732360839844,73.46168083315868,0.284656535584573,221.78540198718093,1.1072714285628356,60307.8861136896,14810208.03730255,0.05472250000000001,8.5,12,0.2581556290322581,20.65245032258065,16.88943386077881,4.377800000000001
2024-12-31 08:45:00,305.7092,5.67112,80.0,302.2132537841797,70.55152729186042,0.3329589871683325,277.6135222260011,1.1012042801356137,93458.11496464,28571005.559348125,0.07088900000000001,8.75,12,0.3183524274193548,25.468194193548385,21.35197162628174,5.67112
2024-12-31 09:00:00,365.84174,10.82996,80.0,302.353271484375,67.71259863558967,0.3792527081458162,332.2041795739844,1.1012556776615408,133840.1787262276,48964323.8671141,0.1353745,9.0,12,0.3745467016129032,29.963736129032256,26.03435516357422,10.82996
2024-12-31 09:15:00,422.11353,18.89992,80.0,301.836572265625,64.95439194777072,0.42333955844705,384.8912405306102,1.0967085879152942,178179.83220906093,75212117.94857441,0.23624900000000001,9.25,12,0.4277696048387097,34.221568387096774,30.777812004089355,18.89992
2024-12-31 09:30:00,478.38535,30.7058,80.0,301.319873046875,62.28778171045268,0.4650308447969051,435.1813588416169,1.0992781266507075,228852.54309462252,109479703.92671108,0.3838225,9.5,12,0.4739367016129032,37.914936129032256,35.63115119934082,30.7058
2024-12-31 09:45:00,529.6054,39.02456,80.0,300.8031738281249,59.72518087844977,0.5041481220500897,482.68494496124106,1.09720720406003,280481.87970916,148544718.09612158,0.487807,9.75,12,0.5216774112903226,41.73419290322581,40.32703876495361,39.02456
2024-12-31 10:00:00,580.8255,42.73152,80.0,300.286474609375,57.28068630190788,0.5405239526477988,527.0805000999084,1.1019673442442606,337358.26145025005,195946280.8859722,0.5341440000000001,10.0,12,0.5690122741935484,45.520981935483874,44.855146408081055,42.73152
2024-12-31 10:15:00,623.89465,44.93032,80.0,300.28451995849605,54.97018405934619,0.5740026341983101,568.0952324367155,1.0982219411096332,389244.53429862246,242847582.49065202,0.561629,10.25,12,0.6007110806451613,48.0568864516129,48.704543113708496,44.93032
2024-12-31 10:30:00,666.96387,48.44872,80.0,300.2825653076172,52.81138264721488,0.6044408605778638,605.4940666564183,1.1015200736507664,444840.80388537695,296692744.0933021,0.6056090000000001,10.5,12,0.6320105564516129,50.56084451612903,52.11445331573486,48.44872
